,code,outstanding,liquid_assets,totals,totalAssets,growth,weekday,month,day
333,300176,1.07,16.938100000000002,1.07,2876009.7551,0.0,1.0,9.0,8.0
334,300176,1.07,15.675500000000001,1.07,2661626.2105,0.0,2.0,9.0,16.0
335,300176,1.07,27.509700000000002,1.07,4671017.738700001,0.0,1.0,11.0,24.0
336,300176,1.07,19.163700000000002,1.07,3253906.1727,0.0,4.0,1.0,29.0
337,300176,1.07,25.0701,1.07,4256785.1271,0.0,4.0,2.0,19.0
338,300176,1.07,32.827600000000004,1.07,5573972.1596,0.0,1.0,4.0,5.0
339,300176,1.07,36.112500000000004,1.07,6131732.7375,0.0,2.0,4.0,6.0
340,300176,1.07,35.5454,1.07,6035441.8234,0.0,1.0,10.0,25.0
341,300176,1.07,37.4072,1.07,6351566.7112,0.0,3.0,2.0,9.0
342,300570,0.32,13.7664,1.28,2115642.7224000003,0.0,1.0,1.0,17.0
343,300100,2.71,19.9456,3.98,3624092.7776,0.0,1.0,8.0,5.0
344,300100,2.71,21.951,3.98,3988471.6709999996,0.0,2.0,8.0,6.0
345,300100,2.71,24.1461,3.98,4387318.8381,0.0,3.0,8.0,7.0
346,300100,2.71,35.0945,3.98,6376630.6345,0.0,2.0,11.0,26.0
347,300100,2.71,44.2272,3.98,8036031.811199999,0.0,2.0,3.0,25.0
348,300100,2.71,60.70399999999999,3.98,11029847.583999999,0.0,1.0,5.0,19.0
349,300100,2.71,73.3326,3.98,13324449.804599999,0.0,0.0,6.0,1.0
350,300100,2.71,34.688,3.98,6302770.048,0.0,2.0,7.0,15.0
351,300100,2.71,38.1568,3.98,6933047.0528,0.0,3.0,7.0,16.0
352,300100,2.71,39.024,3.98,7090616.304,0.0,4.0,7.0,17.0
353,300100,2.71,44.579499999999996,3.98,8100044.319499999,0.0,0.0,7.0,20.0
354,300100,2.71,47.3166,3.98,8597372.2686,0.0,3.0,7.0,23.0
355,300100,2.71,46.449400000000004,3.98,8439803.0174,0.0,2.0,7.0,29.0
356,300100,2.71,42.492799999999995,3.98,7720893.3088,0.0,1.0,8.0,4.0
357,300100,2.71,34.8506,3.98,6332314.2826,0.0,4.0,8.0,28.0
358,300100,2.71,31.706999999999997,3.98,5761125.7469999995,0.0,2.0,9.0,16.0
359,300100,2.71,47.0456,3.98,8548131.8776,0.0,2.0,11.0,4.0
360,300100,2.71,56.638999999999996,3.98,10291241.718999999,0.0,3.0,11.0,19.0
361,300100,2.71,57.750099999999996,3.98,10493127.322099999,0.0,0.0,11.0,30.0
362,300100,2.71,63.685,3.98,11571491.885,0.0,3.0,1.0,14.0
363,300100,2.71,64.3896,3.98,11699516.9016,0.0,4.0,1.0,29.0
364,300100,2.71,75.5819,3.98,13733145.049899999,0.0,1.0,2.0,2.0
365,300100,2.71,87.3975,3.98,15880026.097499998,0.0,1.0,2.0,16.0
366,300100,2.71,75.88,3.98,13787309.479999999,0.0,1.0,3.0,1.0
367,300100,2.71,79.67399999999999,3.98,14476674.953999998,0.0,4.0,3.0,18.0
368,300100,2.71,90.514,3.98,16446290.593999999,0.0,2.0,3.0,30.0
369,300100,2.71,104.9854,3.98,19075727.4734,0.0,1.0,4.0,5.0
370,300100,2.71,87.20779999999999,3.98,15845557.8238,0.0,3.0,5.0,12.0
371,300100,2.71,114.09100000000001,3.98,20730204.611,0.0,2.0,6.0,8.0
372,600105,7.62,78.2574,9.45,3650928.5149999997,0.0,2.0,3.0,11.0
373,600105,7.62,105.00359999999999,9.45,4898714.21,0.0,1.0,4.0,28.0
374,600105,7.62,149.0472,9.45,6953472.42,0.0,4.0,5.0,22.0
375,600105,7.62,163.06799999999998,9.45,7607582.3,0.0,2.0,5.0,27.0
376,600105,7.62,195.834,9.45,9136208.65,0.0,3.0,5.0,28.0
377,600105,7.62,204.216,9.45,9527252.6,0.0,4.0,5.0,29.0
378,600105,7.62,235.3056,9.45,10977670.16,0.0,2.0,6.0,3.0
379,600105,7.62,279.57779999999997,9.45,13043093.205,0.0,3.0,6.0,11.0
380,600105,7.62,152.4,9.45,7109890.0,0.0,0.0,7.0,13.0
381,600105,7.62,165.9636,9.45,7742670.21,0.0,1.0,7.0,14.0
382,600105,7.62,155.067,9.45,7234313.075,0.0,0.0,7.0,20.0
383,600105,7.62,166.116,9.45,7749780.100000001,0.0,1.0,7.0,21.0
384,600105,7.62,180.594,9.45,8425219.65,0.0,3.0,7.0,23.0
385,600105,7.62,128.01600000000002,9.45,5972307.600000001,0.0,1.0,8.0,4.0
386,600105,7.62,132.0546,9.45,6160719.685,0.0,4.0,8.0,7.0
387,600105,7.62,160.02,9.45,7465384.5,0.0,4.0,8.0,14.0
388,600105,7.62,105.07979999999999,9.45,4902269.154999999,0.0,4.0,8.0,28.0
389,600105,7.62,106.29899999999999,9.45,4959148.274999999,0.0,1.0,9.0,8.0
390,600105,7.62,89.154,9.45,4159285.65,0.0,2.0,9.0,16.0
391,600105,7.62,102.5652,9.45,4784955.970000001,0.0,1.0,9.0,22.0
392,600105,7.62,140.97,9.45,6576648.25,0.0,0.0,10.0,19.0
393,600105,7.62,67.66560000000001,9.45,3156791.16,0.0,3.0,6.0,30.0
394,600105,7.62,81.53399999999999,9.45,3803791.15,0.0,3.0,7.0,21.0
395,600105,7.62,81.53399999999999,9.45,3803791.15,0.0,1.0,10.0,11.0
396,002746,0.56,10.2536,1.82,4392007.6154,0.0,1.0,3.0,10.0
397,002746,0.56,11.340000000000002,1.82,4857354.135,0.0,2.0,3.0,11.0
398,002746,0.56,12.012,1.82,5145197.342999999,0.0,0.0,3.0,16.0
399,002746,0.56,13.636000000000003,1.82,5840818.4290000005,0.0,3.0,3.0,19.0
400,002746,0.56,12.958400000000001,1.82,5550576.5276,0.0,1.0,5.0,12.0
401,002746,0.56,14.448000000000002,1.82,6188628.972,0.0,2.0,5.0,13.0
402,002746,0.56,17.259200000000003,1.82,7392773.0588,0.0,3.0,5.0,14.0
403,002746,0.56,16.072000000000003,1.82,6884250.058,0.0,0.0,5.0,18.0
404,002746,0.56,19.040000000000003,1.82,8155557.56,0.0,1.0,5.0,19.0
405,002746,0.56,19.936000000000003,1.82,8539348.504,0.0,0.0,5.0,25.0
406,002746,0.56,22.965600000000002,1.82,9837041.633399999,0.0,1.0,5.0,26.0
407,002746,0.56,24.864,1.82,10650198.695999999,0.0,2.0,5.0,27.0
408,002746,0.56,7.672000000000001,1.82,3286209.9579999996,0.0,3.0,7.0,9.0
409,002746,0.56,10.080000000000002,1.82,4317648.12,0.0,4.0,7.0,10.0
410,002746,0.56,11.3344,1.82,4854955.4416,0.0,0.0,7.0,13.0
411,002746,0.56,12.465600000000002,1.82,5339491.508400001,0.0,1.0,7.0,14.0
412,002746,0.56,11.216800000000001,1.82,4804582.8802000005,0.0,3.0,7.0,16.0
413,002746,0.56,12.275200000000002,1.82,5257935.9328000005,0.0,4.0,7.0,17.0
414,002746,0.56,14.420000000000002,1.82,6176635.505,0.0,0.0,7.0,20.0
415,002746,0.56,16.2848,1.82,6975400.407199999,0.0,1.0,7.0,21.0
416,002746,0.56,17.9144,1.82,7673420.1866,0.0,2.0,7.0,22.0
417,002746,0.56,16.604,1.82,7112125.931,0.0,1.0,7.0,28.0
418,002746,0.56,21.28,1.82,9115034.92,0.0,2.0,7.0,29.0
419,002746,0.56,18.0208,1.82,7718995.3612,0.0,4.0,8.0,7.0
420,002746,0.56,19.376,1.82,8299479.164,0.0,0.0,8.0,10.0
421,002746,0.56,13.020000000000001,1.82,5576962.155,0.0,4.0,8.0,28.0
422,002746,0.56,11.625600000000002,1.82,4979687.4984,0.0,1.0,9.0,8.0
423,002746,0.56,12.88,1.82,5516994.82,0.0,2.0,9.0,9.0
424,002746,0.56,13.440000000000001,1.82,5756864.16,0.0,3.0,9.0,10.0
425,002746,0.56,15.680000000000001,1.82,6716341.52,0.0,4.0,9.0,11.0
426,002746,0.56,14.117600000000001,1.82,6047106.0614,0.0,2.0,9.0,16.0
427,002746,0.56,16.968000000000004,1.82,7268041.002,0.0,0.0,10.0,26.0
428,002746,0.56,20.216,1.82,8659283.174,0.0,0.0,11.0,30.0
429,002746,0.56,14.8848,1.82,6375727.0572,0.0,0.0,1.0,25.0
430,002746,0.56,19.936000000000003,1.82,8539348.504,0.0,3.0,3.0,31.0
431,002746,0.56,29.680000000000003,1.82,12713075.02,0.0,4.0,11.0,11.0
432,600854,5.19,38.3541,5.19,1730050.3605,0.0,4.0,4.0,3.0
433,600854,5.19,43.8555,5.19,1978203.7275,0.0,0.0,5.0,18.0
434,600854,5.19,55.22160000000001,5.19,2490897.9480000003,0.0,1.0,6.0,2.0
435,600854,5.19,66.95100000000001,5.19,3019979.6550000003,0.0,2.0,6.0,3.0
436,600854,5.19,26.988000000000003,5.19,1217356.1400000001,0.0,3.0,7.0,9.0
437,600854,5.19,32.4375,5.19,1463168.4375,0.0,4.0,7.0,10.0
438,600854,5.19,36.0705,5.19,1627043.3025000002,0.0,0.0,7.0,13.0
439,600854,5.19,36.9528,5.19,1666841.4840000002,0.0,1.0,8.0,4.0
440,600854,5.19,32.4894,5.19,1465509.507,0.0,4.0,8.0,28.0
441,600854,5.19,27.9222,5.19,1259495.391,0.0,2.0,9.0,16.0
442,600854,5.19,42.66180000000001,5.19,1924359.1290000002,0.0,2.0,11.0,18.0
443,600854,5.19,30.828600000000005,5.19,1390595.283,0.0,3.0,3.0,3.0
444,300566,0.2,11.096,0.8,6430671.2656,0.0,3.0,2.0,2.0
445,600363,4.43,87.6254,4.43,7490445.475200001,0.0,1.0,4.0,21.0
446,600363,4.43,88.5114,4.43,7566183.043200001,0.0,1.0,5.0,19.0
447,600363,4.43,96.21959999999999,4.43,8225099.8848,0.0,4.0,5.0,22.0
448,600363,4.43,48.2427,4.43,4123910.5776000004,0.0,3.0,7.0,16.0
449,600363,4.43,53.0714,4.43,4536680.3232,0.0,4.0,7.0,17.0
450,600363,4.43,58.38739999999999,4.43,4991105.7312,0.0,0.0,7.0,20.0
451,600363,4.43,64.235,4.43,5490973.680000001,0.0,1.0,7.0,21.0
452,600363,4.43,68.6207,4.43,5865874.641600001,0.0,2.0,7.0,22.0
453,600363,4.43,73.49369999999999,4.43,6282431.2656000005,0.0,3.0,7.0,23.0
454,600363,4.43,73.8481,4.43,6312726.292800001,0.0,2.0,7.0,29.0
455,600363,4.43,62.9503,4.43,5381154.2064000005,0.0,1.0,8.0,4.0
456,600363,4.43,54.04599999999999,4.43,4619991.648,0.0,3.0,8.0,27.0
457,600363,4.43,57.8115,4.43,4941876.312000001,0.0,4.0,8.0,28.0
458,600363,4.43,47.00229999999999,4.43,4017877.9824,0.0,2.0,9.0,16.0
459,600363,4.43,57.147,4.43,4885073.136000001,0.0,3.0,10.0,8.0
460,600363,4.43,84.613,4.43,7232937.744000001,0.0,3.0,11.0,19.0
461,300215,5.24,75.98,7.58,5685414.1850000005,0.0,3.0,6.0,5.0
462,300215,5.24,40.138400000000004,7.58,3003467.0798000004,0.0,0.0,8.0,11.0
463,300215,5.24,48.994,7.58,3666111.9055000003,0.0,1.0,9.0,30.0
464,300215,5.24,59.1072,7.58,4422860.1384000005,0.0,3.0,4.0,2.0
465,300215,5.24,57.5876,7.58,4309151.8547,0.0,0.0,5.0,11.0
466,300215,5.24,69.6396,7.58,5210976.1737,0.0,3.0,5.0,21.0
467,300215,5.24,39.300000000000004,7.58,2940731.475,0.0,2.0,9.0,16.0
468,300215,5.24,57.11600000000001,7.58,4273863.0770000005,0.0,3.0,10.0,15.0
469,300215,5.24,66.548,7.58,4979638.631,0.0,4.0,11.0,6.0
470,300215,5.24,65.8144,7.58,4924744.9768,0.0,0.0,11.0,23.0
471,300215,5.24,79.648,7.58,5959882.456,0.0,3.0,12.0,3.0
472,300215,5.24,93.2196,7.58,6975415.0587,0.0,1.0,12.0,15.0
473,300215,5.24,71.00200000000001,7.58,5312921.5315000005,0.0,1.0,1.0,19.0
474,300215,5.24,74.67,7.58,5587389.8025,0.0,0.0,8.0,15.0
475,000519,5.83,78.4718,14.03,6839092.0886,0.0,0.0,8.0,4.0
476,000519,5.83,88.5577,14.03,7718113.5829,0.0,1.0,8.0,19.0
477,000519,5.83,89.4905,14.03,7799410.3685,0.0,2.0,12.0,30.0
478,000519,5.83,88.79090000000001,14.03,7738437.7793,0.0,1.0,1.0,5.0
479,000519,5.83,106.106,14.03,9247509.362,0.0,2.0,1.0,6.0
480,000519,5.83,74.041,14.03,6452932.356999999,0.0,0.0,2.0,22.0
481,000519,5.83,72.5835,14.03,6325906.129499999,0.0,1.0,6.0,28.0
482,000519,5.83,77.94709999999999,14.03,6793362.646699999,0.0,4.0,7.0,8.0
483,000519,5.83,88.0913,14.03,7677465.190099999,0.0,0.0,7.0,11.0
484,002591,1.67,16.4161,2.61,909297.1175,0.0,3.0,10.0,9.0
485,002591,1.67,17.8857,2.61,990699.0975,0.0,1.0,3.0,3.0
486,002591,1.67,31.5296,2.61,1746442.48,0.0,3.0,6.0,11.0
487,002591,1.67,25.3506,2.61,1404184.155,0.0,4.0,8.0,28.0
488,002591,1.67,14.946499999999999,2.61,827895.1375,0.0,2.0,9.0,16.0
489,002591,1.67,17.7855,2.61,985148.9625,0.0,3.0,10.0,22.0
490,002591,1.67,20.4074,2.61,1130377.495,0.0,4.0,10.0,23.0
491,002591,1.67,24.1148,2.61,1335732.49,0.0,2.0,11.0,25.0
492,002591,1.67,28.673900000000003,2.61,1588263.6325,0.0,1.0,12.0,29.0
493,002591,1.67,27.321199999999997,2.61,1513336.81,0.0,4.0,12.0,30.0
494,002591,1.67,26.085399999999996,2.61,1444885.145,0.0,0.0,2.0,6.0
495,000893,4.01,46.916999999999994,7.57,6199736.399999999,0.0,1.0,8.0,26.0
496,000893,4.01,50.0047,7.57,6607753.24,0.0,2.0,8.0,27.0
497,000893,4.01,58.465799999999994,7.57,7725825.36,0.0,0.0,3.0,23.0
498,000893,4.01,64.48079999999999,7.57,8520663.36,0.0,1.0,3.0,24.0
499,000893,4.01,70.3755,7.57,9299604.6,0.0,2.0,3.0,25.0
500,000893,4.01,73.5835,7.57,9723518.200000001,0.0,3.0,5.0,21.0
501,000893,4.01,82.4055,7.57,10889280.6,0.0,4.0,6.0,5.0
502,000893,4.01,94.55579999999999,7.57,12494853.36,0.0,3.0,6.0,11.0
503,000893,4.01,50.125,7.57,6623650.0,0.0,4.0,7.0,17.0
504,000893,4.01,53.333,7.57,7047563.600000001,0.0,0.0,7.0,20.0
505,000893,4.01,58.144999999999996,7.57,7683434.0,0.0,1.0,7.0,21.0
506,000893,4.01,46.716499999999996,7.57,6173241.8,0.0,1.0,8.0,4.0
507,000893,4.01,47.1977,7.57,6236828.84,0.0,0.0,10.0,26.0
508,000893,4.01,51.9295,7.57,6862101.399999999,0.0,1.0,10.0,27.0
509,000893,4.01,57.1425,7.57,7550961.0,0.0,2.0,10.0,28.0
510,000893,4.01,57.7039,7.57,7625145.88,0.0,4.0,11.0,20.0
511,000893,4.01,46.9972,7.57,6210334.24,0.0,2.0,7.0,13.0
512,300299,1.79,16.3606,3.8,1533344.1316000002,0.0,3.0,6.0,5.0
513,300299,1.79,21.873800000000003,3.8,2050050.9068000002,0.0,2.0,12.0,3.0
514,300299,1.79,24.0576,3.8,2254720.4736,0.0,3.0,12.0,4.0
515,300299,1.79,26.4562,3.8,2479521.4732,0.0,4.0,12.0,5.0
516,300299,1.79,21.730600000000003,3.8,2036629.9516,0.0,2.0,12.0,10.0
517,300299,1.79,24.702,3.8,2315114.7720000003,0.0,3.0,1.0,22.0
518,300299,1.79,31.629300000000004,3.8,2964353.4798000003,0.0,3.0,3.0,12.0
519,300299,1.79,37.053,3.8,3472672.158,0.0,1.0,3.0,24.0
520,300299,1.79,40.7583,3.8,3819939.3738,0.0,2.0,3.0,25.0
521,300299,1.79,44.392,3.8,4160496.112,0.0,3.0,3.0,26.0
522,300299,1.79,59.07,3.8,5536144.0200000005,0.0,0.0,4.0,13.0
523,300299,1.79,43.6402,3.8,4090036.0971999997,0.0,0.0,5.0,18.0
524,300299,1.79,48.0078,3.8,4499375.2308,0.0,1.0,5.0,19.0
525,300299,1.79,52.805,3.8,4948977.23,0.0,2.0,5.0,20.0
526,300299,1.79,57.28,3.8,5368382.08,0.0,3.0,5.0,21.0
527,300299,1.79,63.903000000000006,3.8,5989101.258,0.0,4.0,5.0,22.0
528,300299,1.79,55.2752,3.8,5180488.7072,0.0,0.0,6.0,1.0
529,300299,1.79,71.6,3.8,6710477.6,0.0,4.0,6.0,5.0
530,300299,1.79,39.917,3.8,3741091.262,0.0,1.0,6.0,30.0
531,300299,1.79,47.094899999999996,3.8,4413816.6414,0.0,2.0,10.0,21.0
532,300299,1.79,51.802600000000005,3.8,4855030.5436,0.0,3.0,10.0,22.0
533,300299,1.79,56.975699999999996,3.8,5339862.5501999995,0.0,4.0,10.0,23.0
534,300299,1.79,62.1667,3.8,5826372.1762,0.0,0.0,10.0,26.0
535,300299,1.79,61.755,3.8,5787786.93,0.0,1.0,10.0,27.0
536,300299,1.79,61.6297,3.8,5776043.5942,0.0,3.0,10.0,29.0
537,300299,1.79,67.2682,3.8,6304493.7052,0.0,4.0,10.0,30.0
538,300299,1.79,67.6083,3.8,6336368.473800001,0.0,2.0,11.0,4.0
539,300299,1.79,71.2599,3.8,6678602.8314000005,0.0,4.0,11.0,6.0
540,300299,1.79,87.72789999999999,3.8,8222012.6794,0.0,0.0,11.0,9.0
541,300299,1.79,96.49889999999999,3.8,9044046.1854,0.0,1.0,11.0,10.0
542,300299,1.79,74.8757,3.8,7017481.9502,0.0,2.0,12.0,16.0
543,300299,1.79,83.77199999999999,3.8,7851258.791999999,0.0,3.0,12.0,17.0
544,300299,1.79,46.3431,3.8,4343356.6266,0.0,3.0,1.0,14.0
545,300299,1.79,57.1368,3.8,5354961.1248,0.0,3.0,2.0,4.0
546,300299,1.79,54.165400000000005,3.8,5076476.304400001,0.0,3.0,9.0,22.0
547,300459,3.85,177.1,15.81,23968199.26,0.0,2.0,6.0,10.0
548,300459,3.85,232.155,15.81,31419182.943,0.0,3.0,6.0,11.0
549,300459,3.85,255.3705,15.81,34561101.2373,0.0,4.0,6.0,12.0
550,300459,3.85,138.7925,15.81,18783773.550499998,0.0,0.0,6.0,29.0
551,300459,3.85,147.45499999999998,15.81,19956131.123,0.0,1.0,6.0,30.0
552,300459,3.85,135.13500000000002,15.81,18288778.131,0.0,4.0,7.0,3.0
553,300459,3.85,140.217,15.81,18976561.2402,0.0,0.0,7.0,20.0
554,300459,3.85,154.23100000000002,15.81,20873175.268600002,0.0,1.0,7.0,21.0
555,300459,3.85,169.6695,15.81,22962576.9867,0.0,2.0,7.0,22.0
556,300459,3.85,184.8,15.81,25010294.88,0.0,3.0,7.0,23.0
557,300459,3.85,205.3205,15.81,27787479.7073,0.0,4.0,7.0,24.0
558,300459,3.85,177.1,15.81,23968199.26,0.0,1.0,7.0,28.0
559,300459,3.85,138.2535,15.81,18710826.8571,0.0,3.0,8.0,27.0
560,300459,3.85,51.6285,15.81,6987251.1321,0.0,1.0,9.0,8.0
561,300459,3.85,64.71849999999999,15.81,8758813.686099999,0.0,2.0,9.0,9.0
562,300459,3.85,63.13999999999999,15.81,8545184.083999999,0.0,4.0,9.0,11.0
563,300459,3.85,78.771,15.81,10660638.1926,0.0,4.0,1.0,8.0
564,300459,3.85,86.66350000000001,15.81,11728786.203100001,0.0,0.0,1.0,11.0
565,300459,3.85,95.32600000000001,15.81,12901143.775600001,0.0,1.0,1.0,12.0
566,300459,3.85,86.20150000000001,15.81,11666260.4659,0.0,2.0,1.0,20.0
567,300459,3.85,64.68,15.81,8753603.208,0.0,4.0,1.0,29.0
568,300459,3.85,73.92,15.81,10004117.952,0.0,1.0,2.0,16.0
569,300459,3.85,84.7,15.81,11463051.82,0.0,3.0,2.0,18.0
570,300459,3.85,97.944,15.81,13255456.286400001,0.0,0.0,2.0,22.0
571,300459,3.85,118.888,15.81,16089956.3728,0.0,1.0,2.0,23.0
572,300459,3.85,112.0735,15.81,15167701.7491,0.0,3.0,3.0,3.0
573,300459,3.85,109.34,15.81,14797757.804,0.0,2.0,3.0,16.0
574,300459,3.85,122.43,15.81,16569320.358000001,0.0,0.0,3.0,21.0
575,300459,3.85,135.905,15.81,18392987.693,0.0,1.0,3.0,22.0
576,300459,3.85,138.0225,15.81,18679563.9885,0.0,1.0,4.0,19.0
577,300459,3.85,103.873,15.81,14057869.9138,0.0,0.0,5.0,16.0
578,300459,3.85,118.195,15.81,15996167.766999999,0.0,4.0,7.0,8.0
579,300459,3.85,115.4615,15.81,15626223.821899999,0.0,3.0,8.0,4.0
580,300459,3.85,136.55949999999999,15.81,18481565.8207,0.0,0.0,8.0,15.0
581,300459,3.85,167.475,15.81,22665579.735,0.0,3.0,8.0,18.0
582,300459,3.85,197.043,15.81,26667226.9158,0.0,3.0,8.0,25.0
583,300459,3.85,56.4025,15.81,7633350.4165,0.0,1.0,9.0,13.0
584,300459,3.85,55.8635,15.81,7560403.7231,0.0,3.0,1.0,26.0
585,600233,3.3,35.64,28.21,11029264.452,0.0,2.0,9.0,3.0
586,600233,3.3,41.679,28.21,12898112.0397,0.0,3.0,11.0,6.0
587,600233,3.3,50.654999999999994,28.21,15675852.7165,0.0,3.0,3.0,19.0
588,600233,3.3,55.803,28.21,17268968.6929,0.0,0.0,3.0,23.0
589,600233,3.3,64.152,28.21,19852676.0136,0.0,4.0,4.0,3.0
590,600233,3.3,76.23,28.21,23590371.189,0.0,4.0,5.0,8.0
591,600233,3.3,82.5,28.21,25530704.75,0.0,0.0,5.0,11.0
592,600233,3.3,33.956999999999994,28.21,10508438.0751,0.0,3.0,7.0,9.0
593,600233,3.3,40.227,28.21,12448771.636099998,0.0,4.0,7.0,10.0
594,600233,3.3,45.342,28.21,14031675.330599999,0.0,0.0,7.0,13.0
595,600233,3.3,49.86299999999999,28.21,15430757.950899998,0.0,1.0,7.0,14.0
596,600233,3.3,46.199999999999996,28.21,14297194.66,0.0,3.0,7.0,16.0
597,600233,3.3,52.766999999999996,28.21,16329438.7581,0.0,4.0,7.0,17.0
598,600233,3.3,52.403999999999996,28.21,16217103.6572,0.0,2.0,8.0,5.0
599,600233,3.3,44.583,28.21,13796792.8469,0.0,1.0,9.0,8.0
600,600233,3.3,44.715,28.21,13837641.9745,0.0,2.0,9.0,16.0
601,600233,3.3,91.212,28.21,28226747.1716,0.0,0.0,4.0,11.0
602,600233,3.3,100.32,28.21,31045336.975999996,0.0,1.0,4.0,12.0
603,600233,3.3,110.35199999999999,28.21,34149870.673599996,0.0,2.0,4.0,13.0
604,600233,3.3,118.8,28.21,36764214.839999996,0.0,3.0,4.0,14.0
605,600233,3.3,133.32,28.21,41257618.875999995,0.0,4.0,4.0,15.0
606,600233,3.3,51.446999999999996,28.21,15920947.482099999,0.0,0.0,5.0,23.0
607,600233,3.3,62.04,28.21,19199089.972,0.0,3.0,7.0,7.0
608,600233,3.3,77.484,28.21,23978437.9012,0.0,1.0,9.0,20.0
609,600233,3.3,88.506,28.21,27389340.0558,0.0,2.0,9.0,21.0
610,600233,3.3,92.565,28.21,28645450.7295,0.0,3.0,9.0,22.0
611,600233,3.3,94.54499999999999,28.21,29258187.643499997,0.0,0.0,10.0,10.0
612,600233,3.3,104.94,28.21,32475056.441999998,0.0,1.0,10.0,11.0
613,600115,84.81,214.5693,144.68,51835904.99999999,0.0,0.0,8.0,25.0
614,600115,84.81,268.8477,144.68,64948545.0,0.0,2.0,10.0,29.0
615,600115,84.81,446.9487,144.68,107974394.99999999,0.0,4.0,11.0,28.0
616,600115,84.81,449.493,144.68,108589050.0,0.0,0.0,12.0,1.0
617,600115,84.81,477.4803,144.68,115350255.0,0.0,3.0,12.0,11.0
618,600115,84.81,424.05,144.68,102442500.0,0.0,1.0,2.0,17.0
619,600115,84.81,547.0245,144.68,132150825.0,0.0,1.0,3.0,17.0
620,600115,84.81,602.151,144.68,145468350.0,0.0,1.0,4.0,7.0
621,600115,84.81,729.366,144.68,176201100.0,0.0,4.0,4.0,24.0
622,600115,84.81,848.9481,144.68,205089885.0,0.0,0.0,6.0,8.0
623,600115,84.81,966.8340000000001,144.68,233568900.0,0.0,1.0,6.0,23.0
624,600115,84.81,577.5561,144.68,139526685.0,0.0,3.0,7.0,9.0
625,600115,84.81,729.366,144.68,176201100.0,0.0,4.0,7.0,10.0
626,600115,84.81,796.3659000000001,144.68,192387015.0,0.0,0.0,7.0,13.0
627,600115,84.81,736.9988999999999,144.68,178045065.0,0.0,3.0,7.0,16.0
628,600115,84.81,881.1759000000001,144.68,212875515.0,0.0,1.0,7.0,21.0
629,600115,84.81,907.467,144.68,219226950.0,0.0,1.0,8.0,4.0
630,600115,84.81,944.7834,144.68,228241890.0,0.0,0.0,8.0,17.0
631,600115,84.81,600.4548,144.68,145058580.0,0.0,2.0,9.0,16.0
632,600115,84.81,569.0751,144.68,137477835.0,0.0,1.0,7.0,12.0
633,600115,84.81,541.9359,144.68,130921515.0,0.0,2.0,12.0,21.0
634,603878,0.51,17.385900000000003,2.02,5868684.520300001,0.0,3.0,12.0,29.0
635,603060,0.55,23.468500000000002,2.2,3250669.2987,0.0,3.0,12.0,1.0
636,603060,0.55,25.663,2.2,3554633.9225999997,0.0,4.0,12.0,2.0
637,603060,0.55,15.1635,2.2,2100326.9877,0.0,1.0,1.0,17.0
638,300308,2.15,31.604999999999997,2.16,919447.2209999999,0.0,2.0,7.0,2.0
639,300308,2.15,20.596999999999998,2.16,599204.3794,0.0,2.0,10.0,8.0
640,300308,2.15,20.554,2.16,597953.4308000001,0.0,1.0,11.0,25.0
641,300308,2.15,34.357,2.16,999507.9314,0.0,2.0,4.0,29.0
642,300308,2.15,37.539,2.16,1092078.1278000001,0.0,0.0,5.0,18.0
643,300308,2.15,50.266999999999996,2.16,1462358.9134,0.0,1.0,6.0,2.0
644,300308,2.15,55.04,2.16,1601214.208,0.0,3.0,6.0,4.0
645,300308,2.15,58.05,2.16,1688780.61,0.0,2.0,6.0,24.0
646,300308,2.15,24.08,2.16,700531.216,0.0,3.0,7.0,9.0
647,300308,2.15,30.099999999999998,2.16,875664.02,0.0,4.0,7.0,10.0
648,300308,2.15,34.056,2.16,990751.2912,0.0,0.0,7.0,13.0
649,300308,2.15,35.711499999999994,2.16,1038912.8123,0.0,1.0,7.0,14.0
650,300308,2.15,35.711499999999994,2.16,1038912.8123,0.0,2.0,7.0,22.0
651,300308,2.15,28.874499999999998,2.16,840011.9849,0.0,1.0,8.0,4.0
652,300308,2.15,32.594,2.16,948219.0388,0.0,0.0,8.0,10.0
653,300308,2.15,22.36,2.16,650493.272,0.0,4.0,8.0,28.0
654,300308,2.15,20.532500000000002,2.16,597327.9565000001,0.0,1.0,9.0,8.0
655,300308,2.15,20.1025,2.16,584818.4704999999,0.0,2.0,9.0,16.0
656,300308,2.15,22.919,2.16,666755.6038,0.0,0.0,9.0,21.0
657,300308,2.15,25.0475,2.16,728677.5595,0.0,3.0,10.0,8.0
658,300308,2.15,34.314,2.16,998256.9828000001,0.0,0.0,11.0,16.0
659,300308,2.15,38.313,2.16,1114595.2026,0.0,0.0,12.0,14.0
660,300308,2.15,29.1755,2.16,848768.6251000001,0.0,1.0,1.0,19.0
661,300308,2.15,27.09,2.16,788097.618,0.0,4.0,1.0,29.0
662,300308,2.15,29.2185,2.16,850019.5737,0.0,4.0,9.0,30.0
663,300308,2.15,32.1425,2.16,935084.0785,0.0,0.0,10.0,10.0
664,300308,2.15,35.3675,2.16,1028905.2235,0.0,1.0,10.0,11.0
665,300308,2.15,38.915,2.16,1132108.483,0.0,2.0,10.0,12.0
666,300308,2.15,42.8065,2.16,1245319.3313,0.0,3.0,10.0,13.0
