,code,start,count,url
1631,600243,2016-04-11,7.0,https://xueqiu.com/S/SH600243
1632,600247,2016-11-08,6.0,https://xueqiu.com/S/SH600247
1633,600247,2016-08-19,6.0,https://xueqiu.com/S/SH600247
1634,600248,2016-05-26,8.0,https://xueqiu.com/S/SH600248
1635,600248,2016-12-28,8.0,https://xueqiu.com/S/SH600248
1636,600249,2016-12-30,6.0,https://xueqiu.com/S/SH600249
1637,600249,2016-09-27,6.0,https://xueqiu.com/S/SH600249
1638,600250,2016-05-27,6.0,https://xueqiu.com/S/SH600250
1639,600251,2016-11-07,6.0,https://xueqiu.com/S/SH600251
1640,600255,2016-07-28,8.0,https://xueqiu.com/S/SH600255
1641,600257,2016-06-27,6.0,https://xueqiu.com/S/SH600257
1642,600257,2016-08-12,6.0,https://xueqiu.com/S/SH600257
1643,600259,2016-11-04,6.0,https://xueqiu.com/S/SH600259
1644,600259,2016-04-11,7.0,https://xueqiu.com/S/SH600259
1645,600262,2016-08-02,6.0,https://xueqiu.com/S/SH600262
1646,600262,2017-01-03,7.0,https://xueqiu.com/S/SH600262
1647,600265,2016-07-29,6.0,https://xueqiu.com/S/SH600265
1648,600265,2016-11-09,6.0,https://xueqiu.com/S/SH600265
1649,600265,2016-06-29,7.0,https://xueqiu.com/S/SH600265
1650,600265,2016-05-26,6.0,https://xueqiu.com/S/SH600265
1651,600265,2016-04-08,6.0,https://xueqiu.com/S/SH600265
1652,600265,2017-01-17,9.0,https://xueqiu.com/S/SH600265
1653,600266,2016-05-26,6.0,https://xueqiu.com/S/SH600266
1654,600266,2016-06-27,6.0,https://xueqiu.com/S/SH600266
1655,600268,2016-09-13,6.0,https://xueqiu.com/S/SH600268
1656,600269,2017-01-17,6.0,https://xueqiu.com/S/SH600269
1657,600270,2017-02-06,6.0,https://xueqiu.com/S/SH600270
1658,600270,2017-01-03,6.0,https://xueqiu.com/S/SH600270
1659,600273,2016-12-26,8.0,https://xueqiu.com/S/SH600273
1660,600273,2016-12-14,6.0,https://xueqiu.com/S/SH600273
1661,600275,2016-05-30,6.0,https://xueqiu.com/S/SH600275
1662,600275,2017-01-13,8.0,https://xueqiu.com/S/SH600275
1663,600277,2016-08-02,6.0,https://xueqiu.com/S/SH600277
1664,600277,2016-05-24,6.0,https://xueqiu.com/S/SH600277
1665,600278,2016-10-18,7.0,https://xueqiu.com/S/SH600278
1666,600278,2016-09-27,8.0,https://xueqiu.com/S/SH600278
1667,600278,2016-08-12,6.0,https://xueqiu.com/S/SH600278
1668,600280,2016-11-07,7.0,https://xueqiu.com/S/SH600280
1669,600281,2016-06-27,9.0,https://xueqiu.com/S/SH600281
1670,600281,2017-01-24,7.0,https://xueqiu.com/S/SH600281
1671,600281,2016-05-26,6.0,https://xueqiu.com/S/SH600281
1672,600282,2016-11-21,6.0,https://xueqiu.com/S/SH600282
1673,600282,2017-01-26,7.0,https://xueqiu.com/S/SH600282
1674,600283,2017-01-03,6.0,https://xueqiu.com/S/SH600283
1675,600283,2016-11-10,7.0,https://xueqiu.com/S/SH600283
1676,600288,2016-10-31,10.0,https://xueqiu.com/S/SH600288
1677,600289,2016-09-05,7.0,https://xueqiu.com/S/SH600289
1678,600291,2016-08-02,6.0,https://xueqiu.com/S/SH600291
1679,600293,2016-04-08,7.0,https://xueqiu.com/S/SH600293
1680,600293,2016-10-27,6.0,https://xueqiu.com/S/SH600293
1681,600295,2016-09-13,8.0,https://xueqiu.com/S/SH600295
1682,600298,2016-06-24,7.0,https://xueqiu.com/S/SH600298
1683,600300,2016-12-13,6.0,https://xueqiu.com/S/SH600300
1684,600301,2016-05-26,6.0,https://xueqiu.com/S/SH600301
1685,600302,2016-12-13,8.0,https://xueqiu.com/S/SH600302
1686,600305,2016-08-02,6.0,https://xueqiu.com/S/SH600305
1687,600306,2016-12-14,6.0,https://xueqiu.com/S/SH600306
1688,600306,2016-10-27,6.0,https://xueqiu.com/S/SH600306
1689,600307,2017-02-07,6.0,https://xueqiu.com/S/SH600307
1690,600309,2016-09-27,6.0,https://xueqiu.com/S/SH600309
1691,600310,2016-05-16,6.0,https://xueqiu.com/S/SH600310
1692,600311,2016-09-27,8.0,https://xueqiu.com/S/SH600311
1693,600311,2016-09-13,6.0,https://xueqiu.com/S/SH600311
1694,600312,2016-03-30,6.0,https://xueqiu.com/S/SH600312
1695,600313,2016-10-20,9.0,https://xueqiu.com/S/SH600313
1696,600313,2016-04-08,6.0,https://xueqiu.com/S/SH600313
1697,600313,2016-04-26,7.0,https://xueqiu.com/S/SH600313
1698,600313,2016-08-12,6.0,https://xueqiu.com/S/SH600313
1699,600315,2016-06-27,7.0,https://xueqiu.com/S/SH600315
1700,600316,2016-06-27,8.0,https://xueqiu.com/S/SH600316
1701,600317,2016-07-01,7.0,https://xueqiu.com/S/SH600317
1702,600317,2016-11-10,6.0,https://xueqiu.com/S/SH600317
1703,600319,2016-07-01,6.0,https://xueqiu.com/S/SH600319
1704,600319,2016-09-01,7.0,https://xueqiu.com/S/SH600319
1705,600319,2016-05-10,10.0,https://xueqiu.com/S/SH600319
1706,600320,2017-02-06,9.0,https://xueqiu.com/S/SH600320
1707,600321,2016-05-03,10.0,https://xueqiu.com/S/SH600321
1708,600322,2016-12-27,7.0,https://xueqiu.com/S/SH600322
1709,600325,2016-08-01,6.0,https://xueqiu.com/S/SH600325
1710,600326,2016-07-01,8.0,https://xueqiu.com/S/SH600326
1711,600326,2017-01-03,6.0,https://xueqiu.com/S/SH600326
1712,600327,2016-12-26,7.0,https://xueqiu.com/S/SH600327
1713,600328,2017-02-08,8.0,https://xueqiu.com/S/SH600328
1714,600329,2016-12-15,6.0,https://xueqiu.com/S/SH600329
1715,600331,2016-06-27,6.0,https://xueqiu.com/S/SH600331
1716,600331,2016-07-06,6.0,https://xueqiu.com/S/SH600331
1717,600332,2016-12-15,6.0,https://xueqiu.com/S/SH600332
1718,600338,2016-03-25,6.0,https://xueqiu.com/S/SH600338
1719,600338,2016-06-29,6.0,https://xueqiu.com/S/SH600338
1720,600338,2017-02-06,6.0,https://xueqiu.com/S/SH600338
1721,600345,2016-12-15,6.0,https://xueqiu.com/S/SH600345
1722,600345,2017-02-06,6.0,https://xueqiu.com/S/SH600345
1723,600345,2016-08-02,6.0,https://xueqiu.com/S/SH600345
1724,600354,2016-09-29,6.0,https://xueqiu.com/S/SH600354
1725,600354,2016-04-11,6.0,https://xueqiu.com/S/SH600354
1726,600355,2016-10-24,8.0,https://xueqiu.com/S/SH600355
1727,600355,2017-01-19,6.0,https://xueqiu.com/S/SH600355
1728,600356,2016-09-27,7.0,https://xueqiu.com/S/SH600356
1729,600356,2016-06-27,8.0,https://xueqiu.com/S/SH600356
1730,600356,2016-12-30,6.0,https://xueqiu.com/S/SH600356
1731,600356,2016-08-02,7.0,https://xueqiu.com/S/SH600356
1732,600358,2016-11-08,6.0,https://xueqiu.com/S/SH600358
1733,600358,2016-09-05,7.0,https://xueqiu.com/S/SH600358
1734,600359,2016-09-27,7.0,https://xueqiu.com/S/SH600359
1735,600360,2016-05-26,7.0,https://xueqiu.com/S/SH600360
1736,600360,2016-03-25,7.0,https://xueqiu.com/S/SH600360
1737,600360,2017-01-19,6.0,https://xueqiu.com/S/SH600360
1738,600361,2016-06-30,6.0,https://xueqiu.com/S/SH600361
1739,600362,2016-06-27,6.0,https://xueqiu.com/S/SH600362
1740,600367,2016-08-12,6.0,https://xueqiu.com/S/SH600367
1741,600367,2016-04-21,6.0,https://xueqiu.com/S/SH600367
1742,600368,2016-12-30,6.0,https://xueqiu.com/S/SH600368
1743,600369,2016-06-30,6.0,https://xueqiu.com/S/SH600369
1744,600369,2016-12-26,6.0,https://xueqiu.com/S/SH600369
1745,600372,2016-06-27,6.0,https://xueqiu.com/S/SH600372
1746,600375,2016-08-02,7.0,https://xueqiu.com/S/SH600375
1747,600375,2016-04-25,6.0,https://xueqiu.com/S/SH600375
1748,600375,2017-01-26,6.0,https://xueqiu.com/S/SH600375
1749,600375,2016-08-26,8.0,https://xueqiu.com/S/SH600375
1750,600375,2016-08-12,6.0,https://xueqiu.com/S/SH600375
1751,600376,2016-11-18,6.0,https://xueqiu.com/S/SH600376
1752,600377,2017-02-08,6.0,https://xueqiu.com/S/SH600377
1753,600377,2016-10-17,7.0,https://xueqiu.com/S/SH600377
1754,600379,2016-05-30,6.0,https://xueqiu.com/S/SH600379
1755,600381,2016-09-28,6.0,https://xueqiu.com/S/SH600381
1756,600383,2016-10-18,6.0,https://xueqiu.com/S/SH600383
1757,600385,2016-12-13,9.0,https://xueqiu.com/S/SH600385
1758,600387,2016-05-11,6.0,https://xueqiu.com/S/SH600387
1759,600390,2016-08-02,7.0,https://xueqiu.com/S/SH600390
1760,600390,2016-09-13,6.0,https://xueqiu.com/S/SH600390
1761,600390,2017-02-15,6.0,https://xueqiu.com/S/SH600390
1762,600391,2016-09-27,6.0,https://xueqiu.com/S/SH600391
1763,600393,2016-04-05,7.0,https://xueqiu.com/S/SH600393
1764,600393,2016-11-09,8.0,https://xueqiu.com/S/SH600393
1765,600393,2016-05-30,6.0,https://xueqiu.com/S/SH600393
1766,600393,2016-08-26,6.0,https://xueqiu.com/S/SH600393
1767,600396,2016-11-10,6.0,https://xueqiu.com/S/SH600396
1768,600396,2016-12-27,7.0,https://xueqiu.com/S/SH600396
1769,600397,2016-10-31,6.0,https://xueqiu.com/S/SH600397
1770,600400,2016-08-12,6.0,https://xueqiu.com/S/SH600400
1771,600401,2016-03-25,8.0,https://xueqiu.com/S/SH600401
1772,600403,2016-08-04,8.0,https://xueqiu.com/S/SH600403
1773,600409,2016-09-26,6.0,https://xueqiu.com/S/SH600409
1774,600415,2016-08-04,8.0,https://xueqiu.com/S/SH600415
1775,600416,2016-12-05,6.0,https://xueqiu.com/S/SH600416
1776,600418,2017-01-12,8.0,https://xueqiu.com/S/SH600418
1777,600419,2016-12-23,6.0,https://xueqiu.com/S/SH600419
1778,600419,2016-04-08,6.0,https://xueqiu.com/S/SH600419
1779,600419,2016-05-30,6.0,https://xueqiu.com/S/SH600419
1780,600419,2016-09-01,6.0,https://xueqiu.com/S/SH600419
1781,600420,2016-10-18,6.0,https://xueqiu.com/S/SH600420
1782,600420,2016-05-25,6.0,https://xueqiu.com/S/SH600420
1783,600421,2016-08-31,7.0,https://xueqiu.com/S/SH600421
1784,600421,2016-08-12,6.0,https://xueqiu.com/S/SH600421
1785,600421,2016-10-27,6.0,https://xueqiu.com/S/SH600421
1786,600423,2016-08-02,7.0,https://xueqiu.com/S/SH600423
1787,600425,2017-02-03,6.0,https://xueqiu.com/S/SH600425
1788,600428,2017-01-17,6.0,https://xueqiu.com/S/SH600428
1789,600428,2016-11-10,6.0,https://xueqiu.com/S/SH600428
1790,600429,2016-06-27,6.0,https://xueqiu.com/S/SH600429
1791,600429,2016-04-21,8.0,https://xueqiu.com/S/SH600429
1792,600432,2016-06-22,6.0,https://xueqiu.com/S/SH600432
1793,600439,2016-08-29,7.0,https://xueqiu.com/S/SH600439
1794,600444,2016-11-07,6.0,https://xueqiu.com/S/SH600444
1795,600448,2016-11-03,6.0,https://xueqiu.com/S/SH600448
1796,600448,2016-12-13,7.0,https://xueqiu.com/S/SH600448
1797,600448,2016-08-02,6.0,https://xueqiu.com/S/SH600448
1798,600449,2017-01-17,6.0,https://xueqiu.com/S/SH600449
1799,600449,2016-09-27,11.0,https://xueqiu.com/S/SH600449
1800,600456,2016-10-31,6.0,https://xueqiu.com/S/SH600456
1801,600456,2017-01-03,7.0,https://xueqiu.com/S/SH600456
1802,600459,2016-05-26,6.0,https://xueqiu.com/S/SH600459
1803,600459,2016-06-14,6.0,https://xueqiu.com/S/SH600459
1804,600459,2017-02-07,6.0,https://xueqiu.com/S/SH600459
1805,600460,2017-01-25,7.0,https://xueqiu.com/S/SH600460
1806,600461,2016-06-27,8.0,https://xueqiu.com/S/SH600461
1807,600463,2016-08-02,6.0,https://xueqiu.com/S/SH600463
1808,600466,2016-08-02,6.0,https://xueqiu.com/S/SH600466
1809,600469,2016-11-30,8.0,https://xueqiu.com/S/SH600469
1810,600470,2016-09-27,6.0,https://xueqiu.com/S/SH600470
1811,600476,2016-09-14,6.0,https://xueqiu.com/S/SH600476
1812,600477,2016-08-02,6.0,https://xueqiu.com/S/SH600477
1813,600478,2016-05-26,6.0,https://xueqiu.com/S/SH600478
1814,600481,2017-01-17,6.0,https://xueqiu.com/S/SH600481
1815,600482,2016-04-05,9.0,https://xueqiu.com/S/SH600482
1816,600483,2017-01-17,8.0,https://xueqiu.com/S/SH600483
1817,600483,2016-08-31,6.0,https://xueqiu.com/S/SH600483
1818,600487,2016-07-08,10.0,https://xueqiu.com/S/SH600487
1819,600488,2017-02-06,6.0,https://xueqiu.com/S/SH600488
1820,600489,2016-07-01,7.0,https://xueqiu.com/S/SH600489
1821,600490,2016-05-31,6.0,https://xueqiu.com/S/SH600490
1822,600493,2016-05-27,8.0,https://xueqiu.com/S/SH600493
1823,600495,2016-08-12,6.0,https://xueqiu.com/S/SH600495
1824,600495,2016-12-30,6.0,https://xueqiu.com/S/SH600495
1825,600497,2016-03-28,6.0,https://xueqiu.com/S/SH600497
1826,600498,2016-07-06,9.0,https://xueqiu.com/S/SH600498
1827,600500,2016-09-27,6.0,https://xueqiu.com/S/SH600500
1828,600501,2017-02-15,6.0,https://xueqiu.com/S/SH600501
1829,600502,2016-08-25,6.0,https://xueqiu.com/S/SH600502
1830,600502,2016-05-26,6.0,https://xueqiu.com/S/SH600502
1831,600505,2016-12-30,6.0,https://xueqiu.com/S/SH600505
1832,600505,2016-05-26,6.0,https://xueqiu.com/S/SH600505
1833,600507,2016-08-12,6.0,https://xueqiu.com/S/SH600507
1834,600508,2016-12-30,6.0,https://xueqiu.com/S/SH600508
1835,600508,2016-03-30,7.0,https://xueqiu.com/S/SH600508
1836,600508,2016-09-27,6.0,https://xueqiu.com/S/SH600508
1837,600510,2017-02-06,6.0,https://xueqiu.com/S/SH600510
1838,600510,2016-08-26,6.0,https://xueqiu.com/S/SH600510
1839,600511,2016-12-30,7.0,https://xueqiu.com/S/SH600511
1840,600512,2017-02-06,6.0,https://xueqiu.com/S/SH600512
1841,600512,2016-12-26,7.0,https://xueqiu.com/S/SH600512
1842,600512,2016-06-27,6.0,https://xueqiu.com/S/SH600512
1843,600513,2016-05-25,8.0,https://xueqiu.com/S/SH600513
1844,600513,2016-12-15,6.0,https://xueqiu.com/S/SH600513
1845,600513,2016-06-27,6.0,https://xueqiu.com/S/SH600513
1846,600517,2016-08-02,6.0,https://xueqiu.com/S/SH600517
1847,600518,2016-11-01,6.0,https://xueqiu.com/S/SH600518
1848,600519,2016-06-27,8.0,https://xueqiu.com/S/SH600519
1849,600519,2016-10-24,6.0,https://xueqiu.com/S/SH600519
1850,600520,2016-06-21,6.0,https://xueqiu.com/S/SH600520
1851,600520,2016-12-14,8.0,https://xueqiu.com/S/SH600520
1852,600520,2016-08-12,6.0,https://xueqiu.com/S/SH600520
1853,600522,2016-07-12,6.0,https://xueqiu.com/S/SH600522
1854,600523,2016-09-29,7.0,https://xueqiu.com/S/SH600523
1855,600523,2016-06-27,6.0,https://xueqiu.com/S/SH600523
1856,600526,2016-12-30,6.0,https://xueqiu.com/S/SH600526
1857,600530,2016-10-24,6.0,https://xueqiu.com/S/SH600530
1858,600533,2016-11-01,8.0,https://xueqiu.com/S/SH600533
1859,600533,2016-09-13,6.0,https://xueqiu.com/S/SH600533
1860,600533,2016-06-27,7.0,https://xueqiu.com/S/SH600533
1861,600537,2016-12-20,6.0,https://xueqiu.com/S/SH600537
1862,600538,2017-01-19,6.0,https://xueqiu.com/S/SH600538
1863,600545,2016-11-18,7.0,https://xueqiu.com/S/SH600545
1864,600545,2017-02-03,6.0,https://xueqiu.com/S/SH600545
1865,600546,2016-09-02,6.0,https://xueqiu.com/S/SH600546
1866,600546,2016-12-29,9.0,https://xueqiu.com/S/SH600546
1867,600547,2016-04-01,6.0,https://xueqiu.com/S/SH600547
1868,600547,2016-12-27,7.0,https://xueqiu.com/S/SH600547
1869,600548,2016-07-08,6.0,https://xueqiu.com/S/SH600548
1870,600548,2016-09-19,7.0,https://xueqiu.com/S/SH600548
1871,600549,2016-08-02,6.0,https://xueqiu.com/S/SH600549
1872,600550,2016-12-30,6.0,https://xueqiu.com/S/SH600550
1873,600552,2016-08-08,7.0,https://xueqiu.com/S/SH600552
1874,600557,2016-06-02,8.0,https://xueqiu.com/S/SH600557
1875,600560,2016-08-12,6.0,https://xueqiu.com/S/SH600560
1876,600568,2016-05-18,7.0,https://xueqiu.com/S/SH600568
1877,600569,2016-07-29,9.0,https://xueqiu.com/S/SH600569
1878,600569,2016-09-27,6.0,https://xueqiu.com/S/SH600569
1879,600570,2016-05-31,6.0,https://xueqiu.com/S/SH600570
1880,600572,2016-08-12,6.0,https://xueqiu.com/S/SH600572
1881,600573,2016-09-29,6.0,https://xueqiu.com/S/SH600573
1882,600573,2017-01-17,10.0,https://xueqiu.com/S/SH600573
1883,600573,2016-08-12,6.0,https://xueqiu.com/S/SH600573
1884,600575,2016-11-14,7.0,https://xueqiu.com/S/SH600575
1885,600579,2016-05-19,9.0,https://xueqiu.com/S/SH600579
1886,600581,2016-09-30,6.0,https://xueqiu.com/S/SH600581
1887,600581,2017-02-07,6.0,https://xueqiu.com/S/SH600581
1888,600581,2016-11-08,6.0,https://xueqiu.com/S/SH600581
1889,600582,2016-11-21,6.0,https://xueqiu.com/S/SH600582
1890,600585,2017-01-13,9.0,https://xueqiu.com/S/SH600585
1891,600587,2016-08-01,8.0,https://xueqiu.com/S/SH600587
1892,600588,2016-07-19,6.0,https://xueqiu.com/S/SH600588
1893,600592,2017-01-03,8.0,https://xueqiu.com/S/SH600592
1894,600594,2016-12-15,6.0,https://xueqiu.com/S/SH600594
1895,600596,2016-09-29,7.0,https://xueqiu.com/S/SH600596
1896,600598,2016-06-27,6.0,https://xueqiu.com/S/SH600598
1897,600598,2016-11-21,6.0,https://xueqiu.com/S/SH600598
1898,600599,2016-04-22,7.0,https://xueqiu.com/S/SH600599
1899,600601,2016-07-19,6.0,https://xueqiu.com/S/SH600601
1900,600603,2016-12-15,6.0,https://xueqiu.com/S/SH600603
1901,600603,2016-10-10,7.0,https://xueqiu.com/S/SH600603
1902,600604,2016-09-13,6.0,https://xueqiu.com/S/SH600604
1903,600605,2016-09-27,6.0,https://xueqiu.com/S/SH600605
1904,600608,2016-03-30,6.0,https://xueqiu.com/S/SH600608
1905,600608,2016-10-21,6.0,https://xueqiu.com/S/SH600608
1906,600608,2017-02-03,7.0,https://xueqiu.com/S/SH600608
1907,600609,2016-05-10,6.0,https://xueqiu.com/S/SH600609
1908,600612,2016-12-30,6.0,https://xueqiu.com/S/SH600612
1909,600612,2016-09-27,6.0,https://xueqiu.com/S/SH600612
1910,600616,2016-12-29,7.0,https://xueqiu.com/S/SH600616
1911,600616,2016-09-27,7.0,https://xueqiu.com/S/SH600616
1912,600617,2017-02-06,6.0,https://xueqiu.com/S/SH600617
1913,600617,2016-09-01,7.0,https://xueqiu.com/S/SH600617
1914,600617,2016-12-30,6.0,https://xueqiu.com/S/SH600617
1915,600619,2016-09-05,6.0,https://xueqiu.com/S/SH600619
1916,600619,2016-04-08,6.0,https://xueqiu.com/S/SH600619
1917,600620,2016-08-12,6.0,https://xueqiu.com/S/SH600620
1918,600622,2016-06-14,7.0,https://xueqiu.com/S/SH600622
1919,600622,2016-10-24,7.0,https://xueqiu.com/S/SH600622
1920,600623,2016-09-13,6.0,https://xueqiu.com/S/SH600623
1921,600624,2016-12-13,8.0,https://xueqiu.com/S/SH600624
1922,600629,2016-06-27,7.0,https://xueqiu.com/S/SH600629
1923,600630,2016-09-27,6.0,https://xueqiu.com/S/SH600630
1924,600634,2017-01-19,6.0,https://xueqiu.com/S/SH600634
1925,600634,2016-05-19,7.0,https://xueqiu.com/S/SH600634
1926,600638,2016-12-02,6.0,https://xueqiu.com/S/SH600638
1927,600638,2016-05-18,8.0,https://xueqiu.com/S/SH600638
1928,600642,2017-02-08,6.0,https://xueqiu.com/S/SH600642
1929,600643,2016-07-12,6.0,https://xueqiu.com/S/SH600643
1930,600644,2017-02-06,6.0,https://xueqiu.com/S/SH600644
1931,600647,2016-11-08,7.0,https://xueqiu.com/S/SH600647
1932,600651,2016-06-15,7.0,https://xueqiu.com/S/SH600651
1933,600651,2016-07-19,6.0,https://xueqiu.com/S/SH600651
1934,600658,2016-10-20,6.0,https://xueqiu.com/S/SH600658
1935,600660,2016-05-23,9.0,https://xueqiu.com/S/SH600660
1936,600664,2016-05-31,6.0,https://xueqiu.com/S/SH600664
1937,600666,2016-11-15,6.0,https://xueqiu.com/S/SH600666
1938,600666,2016-05-26,7.0,https://xueqiu.com/S/SH600666
1939,600666,2017-01-17,6.0,https://xueqiu.com/S/SH600666
1940,600667,2017-01-26,6.0,https://xueqiu.com/S/SH600667
1941,600667,2016-05-19,11.0,https://xueqiu.com/S/SH600667
1942,600668,2017-02-03,6.0,https://xueqiu.com/S/SH600668
1943,600668,2016-11-10,6.0,https://xueqiu.com/S/SH600668
1944,600671,2016-08-12,7.0,https://xueqiu.com/S/SH600671
1945,600671,2017-01-19,7.0,https://xueqiu.com/S/SH600671
1946,600675,2016-12-13,6.0,https://xueqiu.com/S/SH600675
1947,600675,2016-12-30,8.0,https://xueqiu.com/S/SH600675
1948,600675,2017-02-08,6.0,https://xueqiu.com/S/SH600675
1949,600676,2016-12-30,6.0,https://xueqiu.com/S/SH600676
1950,600676,2016-07-19,7.0,https://xueqiu.com/S/SH600676
1951,600677,2016-09-29,6.0,https://xueqiu.com/S/SH600677
1952,600678,2016-09-06,6.0,https://xueqiu.com/S/SH600678
1953,600679,2016-10-31,6.0,https://xueqiu.com/S/SH600679
1954,600679,2016-12-05,9.0,https://xueqiu.com/S/SH600679
1955,600681,2016-08-02,6.0,https://xueqiu.com/S/SH600681
1956,600683,2016-06-27,6.0,https://xueqiu.com/S/SH600683
1957,600685,2016-11-10,6.0,https://xueqiu.com/S/SH600685
1958,600686,2016-11-03,6.0,https://xueqiu.com/S/SH600686
1959,600688,2016-06-27,6.0,https://xueqiu.com/S/SH600688
1960,600690,2017-01-20,6.0,https://xueqiu.com/S/SH600690
1961,600691,2016-11-03,7.0,https://xueqiu.com/S/SH600691
1962,600692,2016-09-27,6.0,https://xueqiu.com/S/SH600692
1963,600693,2016-12-13,6.0,https://xueqiu.com/S/SH600693
1964,600693,2016-10-18,6.0,https://xueqiu.com/S/SH600693
1965,600693,2016-09-01,6.0,https://xueqiu.com/S/SH600693
1966,600694,2016-06-27,6.0,https://xueqiu.com/S/SH600694
1967,600695,2016-09-27,7.0,https://xueqiu.com/S/SH600695
1968,600696,2016-08-02,6.0,https://xueqiu.com/S/SH600696
1969,600698,2016-12-13,6.0,https://xueqiu.com/S/SH600698
1970,600698,2016-09-29,6.0,https://xueqiu.com/S/SH600698
1971,600698,2016-12-30,6.0,https://xueqiu.com/S/SH600698
1972,600702,2016-09-27,6.0,https://xueqiu.com/S/SH600702
1973,600703,2016-12-15,6.0,https://xueqiu.com/S/SH600703
1974,600704,2016-08-12,6.0,https://xueqiu.com/S/SH600704
1975,600706,2016-11-14,7.0,https://xueqiu.com/S/SH600706
1976,600706,2016-12-15,6.0,https://xueqiu.com/S/SH600706
1977,600706,2016-06-27,6.0,https://xueqiu.com/S/SH600706
1978,600706,2016-10-31,6.0,https://xueqiu.com/S/SH600706
1979,600708,2016-06-29,6.0,https://xueqiu.com/S/SH600708
1980,600708,2017-01-18,7.0,https://xueqiu.com/S/SH600708
1981,600712,2016-06-27,6.0,https://xueqiu.com/S/SH600712
1982,600713,2016-12-30,7.0,https://xueqiu.com/S/SH600713
1983,600714,2016-09-13,7.0,https://xueqiu.com/S/SH600714
1984,600714,2017-02-06,6.0,https://xueqiu.com/S/SH600714
1985,600715,2016-12-30,6.0,https://xueqiu.com/S/SH600715
1986,600715,2016-04-22,6.0,https://xueqiu.com/S/SH600715
1987,600717,2016-06-27,7.0,https://xueqiu.com/S/SH600717
1988,600719,2016-04-22,7.0,https://xueqiu.com/S/SH600719
1989,600719,2016-11-08,6.0,https://xueqiu.com/S/SH600719
1990,600721,2016-03-30,6.0,https://xueqiu.com/S/SH600721
1991,600723,2016-04-08,6.0,https://xueqiu.com/S/SH600723
1992,600724,2016-06-27,9.0,https://xueqiu.com/S/SH600724
1993,600725,2016-05-19,7.0,https://xueqiu.com/S/SH600725
1994,600726,2016-11-08,6.0,https://xueqiu.com/S/SH600726
1995,600731,2016-12-30,6.0,https://xueqiu.com/S/SH600731
1996,600731,2016-12-13,6.0,https://xueqiu.com/S/SH600731
1997,600731,2016-09-13,6.0,https://xueqiu.com/S/SH600731
1998,600733,2016-05-19,6.0,https://xueqiu.com/S/SH600733
1999,600733,2016-07-12,9.0,https://xueqiu.com/S/SH600733
2000,600735,2016-11-30,8.0,https://xueqiu.com/S/SH600735
2001,600735,2016-09-27,7.0,https://xueqiu.com/S/SH600735
2002,600735,2016-08-02,6.0,https://xueqiu.com/S/SH600735
2003,600735,2016-06-14,8.0,https://xueqiu.com/S/SH600735
2004,600736,2016-04-22,7.0,https://xueqiu.com/S/SH600736
2005,600738,2016-08-12,6.0,https://xueqiu.com/S/SH600738
2006,600738,2016-12-15,6.0,https://xueqiu.com/S/SH600738
2007,600738,2017-01-26,7.0,https://xueqiu.com/S/SH600738
2008,600739,2016-07-08,6.0,https://xueqiu.com/S/SH600739
2009,600740,2016-10-14,8.0,https://xueqiu.com/S/SH600740
2010,600741,2016-07-11,6.0,https://xueqiu.com/S/SH600741
2011,600742,2016-07-04,9.0,https://xueqiu.com/S/SH600742
2012,600745,2016-09-27,6.0,https://xueqiu.com/S/SH600745
2013,600745,2016-06-27,6.0,https://xueqiu.com/S/SH600745
2014,600745,2016-11-21,6.0,https://xueqiu.com/S/SH600745
2015,600746,2016-04-01,6.0,https://xueqiu.com/S/SH600746
2016,600746,2016-04-22,7.0,https://xueqiu.com/S/SH600746
2017,600746,2016-08-22,7.0,https://xueqiu.com/S/SH600746
2018,600746,2016-12-13,6.0,https://xueqiu.com/S/SH600746
2019,600746,2017-02-06,6.0,https://xueqiu.com/S/SH600746
2020,600747,2016-08-12,6.0,https://xueqiu.com/S/SH600747
2021,600748,2016-06-27,8.0,https://xueqiu.com/S/SH600748
2022,600748,2017-01-20,7.0,https://xueqiu.com/S/SH600748
2023,600750,2016-09-13,7.0,https://xueqiu.com/S/SH600750
2024,600750,2017-01-20,8.0,https://xueqiu.com/S/SH600750
2025,600753,2016-06-22,6.0,https://xueqiu.com/S/SH600753
2026,600753,2016-08-12,6.0,https://xueqiu.com/S/SH600753
2027,600753,2016-11-17,7.0,https://xueqiu.com/S/SH600753
2028,600754,2016-04-27,6.0,https://xueqiu.com/S/SH600754
2029,600754,2016-08-02,6.0,https://xueqiu.com/S/SH600754
2030,600757,2017-01-20,10.0,https://xueqiu.com/S/SH600757
2031,600757,2016-09-29,6.0,https://xueqiu.com/S/SH600757
2032,600760,2016-08-24,21.0,https://xueqiu.com/S/SH600760
2033,600760,2016-07-19,6.0,https://xueqiu.com/S/SH600760
2034,600760,2017-01-25,8.0,https://xueqiu.com/S/SH600760
2035,600761,2016-12-13,7.0,https://xueqiu.com/S/SH600761
2036,600761,2016-11-03,6.0,https://xueqiu.com/S/SH600761
2037,600764,2016-05-30,8.0,https://xueqiu.com/S/SH600764
2038,600765,2016-09-29,6.0,https://xueqiu.com/S/SH600765
2039,600766,2017-01-17,6.0,https://xueqiu.com/S/SH600766
2040,600766,2016-09-29,7.0,https://xueqiu.com/S/SH600766
2041,600766,2016-04-08,6.0,https://xueqiu.com/S/SH600766
